,player_id,match_id,dismissal
1156,5766,412703,run out
1157,8291,412703,caught
1158,5939,412703,not out
1159,267192,412703,not out
1160,16406,412703,caught
1161,230855,412703,bowled
1162,19296,412703,caught
1163,10772,412703,not out
1164,24598,412703,not out
1165,42683,426392,caught
1166,370846,426392,caught
1167,41028,426392,run out
1168,42657,426392,caught
1169,42639,426392,lbw
1170,317273,426392,bowled
1171,39836,426392,bowled
1172,290948,426392,not out
1173,43524,426392,run out
1174,219889,426392,bowled
1175,8180,426392,lbw
1176,4578,426392,caught
1177,5766,426392,caught
1178,8291,426392,caught
1179,5939,426392,bowled
1180,267192,426392,bowled
1181,7252,426392,bowled
1182,6033,426392,stumped
1183,6981,426392,not out
1184,8076,426392,stumped
1185,370846,426393,lbw
1186,42683,426393,caught
1187,41028,426393,caught
1188,42657,426393,caught
1189,317273,426393,caught
1190,42639,426393,caught
1191,39836,426393,run out
1192,290948,426393,not out
1193,43524,426393,bowled
1194,42655,426393,bowled
1195,42699,426393,not out
1196,219889,426393,lbw
1197,4578,426393,bowled
1198,7252,426393,caught
1199,5702,426393,stumped
1200,5766,426393,caught
1201,8291,426393,caught
1202,5939,426393,lbw
1203,7069,426393,run out
1204,6033,426393,lbw
1205,6981,426393,not out
1206,8076,426393,run out
1207,219889,446956,caught
1208,4578,446956,caught
1209,8180,446956,caught
1210,5766,446956,caught
1211,8291,446956,caught
1212,5560,446956,caught
1213,267192,446956,stumped
1214,228622,446956,run out
1215,6903,446956,not out
1216,49289,446956,caught
1217,48472,446956,stumped
1218,300628,446956,lbw
1219,50710,446956,not out
1220,233514,446956,not out
1221,219889,446960,caught
1222,8180,446960,bowled
1223,5766,446960,bowled
1224,8291,446960,caught
1225,5334,446960,not out
1226,267192,446960,not out
1227,9062,446960,caught
1228,12450,446960,caught
1229,19296,446960,caught
1230,10772,446960,caught
1231,24598,446960,caught
1232,23460,446960,lbw
1233,9310,446960,caught
1234,23523,446960,caught
1235,247235,446960,not out
1236,20431,446960,bowled
1237,21431,446960,not out
1238,219889,446961,caught
1239,8180,446961,caught
1240,7252,446961,caught
1241,5766,446961,caught
1242,8291,446961,lbw
1243,5334,446961,not out
1244,267192,446961,caught
1245,7069,446961,bowled
1246,6033,446961,not out
1247,9062,446961,bowled
1248,12450,446961,caught
1249,19296,446961,caught
1250,10772,446961,caught
1251,24598,446961,caught
1252,23460,446961,caught
1253,9310,446961,not out
1254,247235,446961,not out
1255,49289,516204,bowled
1256,48472,516204,not out
1257,300628,516204,hit wicket
1258,50710,516204,caught
1259,49700,516204,not out
1260,8180,516204,bowled
1261,219889,516204,caught
1262,6683,516204,lbw
1263,5766,516204,bowled
1264,8291,516204,bowled
1265,267192,516204,stumped
1266,5560,516204,run out
1267,6033,516204,not out
1268,7069,516204,bowled
1269,228622,516204,not out
1270,49289,516205,caught
1271,48472,516205,lbw
1272,300628,516205,caught
1273,233514,516205,caught
1274,50710,516205,caught
1275,49700,516205,bowled
1276,49764,516205,bowled
1277,49920,516205,caught
1278,49535,516205,bowled
1279,49178,516205,not out
1280,268739,516205,not out
1281,8180,516205,caught
1282,219889,516205,caught
1283,5766,516205,bowled
1284,6683,516205,stumped
1285,8291,516205,bowled
1286,267192,516205,bowled
1287,5560,516205,bowled
1288,6033,516205,bowled
1289,7069,516205,run out
1290,228622,516205,not out
1291,6278,516205,not out
1292,47270,514023,bowled
1293,43906,514023,run out
1294,45705,514023,caught
1295,44932,514023,caught
1296,321777,514023,caught
1297,44149,514023,caught
1298,46750,514023,bowled
1299,45955,514023,not out
1300,223642,514023,not out
1301,8180,514023,caught
1302,219889,514023,run out
1303,6683,514023,bowled
1304,5766,514023,caught
1305,8291,514023,caught
1306,267192,514023,not out
1307,230193,514023,not out
1308,219889,514024,caught
1309,230193,514024,caught
1310,6683,514024,caught
1311,5766,514024,caught
1312,8291,514024,run out
1313,267192,514024,caught
1314,272450,514024,bowled
1315,7069,514024,caught
1316,272465,514024,not out
1317,43906,514024,bowled
1318,47270,514024,caught
1319,45705,514024,bowled
1320,44932,514024,caught
1321,44149,514024,caught
1322,321777,514024,bowled
1323,45955,514024,caught
1324,265564,514024,not out
1325,223642,514024,not out
1326,219889,518954,caught
1327,230193,518954,bowled
1328,4292,518954,caught
1329,5766,518954,bowled
1330,4451,518954,not out
1331,272450,518954,not out
1332,28763,518954,caught
1333,35263,518954,caught
1334,253802,518954,caught
1335,33335,518954,bowled
1336,34102,518954,bowled
1337,28081,518954,not out
1338,234675,518954,caught
1339,26421,518954,not out
1340,219889,518955,caught
1341,5334,518955,run out
1342,6683,518955,caught
1343,5766,518955,caught
1344,4451,518955,run out
1345,230193,518955,run out
1346,272450,518955,stumped
1347,6278,518955,not out
1348,6903,518955,caught
1349,5681,518955,lbw
1350,5017,518955,run out
1351,28763,518955,not out
1352,35263,518955,caught
1353,253802,518955,caught
1354,28081,518955,not out
1355,333066,540173,lbw
1356,53118,540173,caught
1357,314650,540173,bowled
1358,277472,540173,caught
1359,230559,540173,not out
1360,51439,540173,caught
1361,53115,540173,caught
1362,51446,540173,run out
1363,252940,540173,not out
1364,219889,540173,bowled
1365,8180,540173,caught
1366,5939,540173,not out
1367,4451,540173,not out
1368,53118,540174,caught
1369,333066,540174,caught
1370,230559,540174,caught
1371,51439,540174,caught
1372,53115,540174,bowled
1373,52197,540174,caught
1374,52983,540174,caught
1375,51446,540174,caught
1376,230558,540174,run out
1377,252940,540174,not out
1378,51782,540174,bowled
1379,219889,540174,run out
1380,8180,540174,caught
1381,4451,540174,caught
1382,5939,540174,caught
1383,5766,540174,caught
1384,230193,540174,caught
1385,4864,540174,caught
1386,6278,540174,bowled
1387,6903,540174,bowled
1388,272465,540174,not out
1389,5017,540174,not out
1390,8180,571148,lbw
1391,219889,571148,caught
1392,5939,571148,caught
1393,4451,571148,caught
1394,5766,571148,caught
1395,8291,571148,bowled
1396,230193,571148,caught
1397,325026,571148,caught
1398,489889,571148,caught
1399,5017,571148,not out
1400,5941,571148,caught
1401,41434,571148,caught
1402,40563,571148,caught
1403,42321,571148,bowled
1404,41028,571148,not out
1405,42657,571148,not out
1406,41434,571149,caught
1407,40563,571149,bowled
1408,42321,571149,caught
1409,41028,571149,not out
1410,317273,571149,caught
1411,39836,571149,not out
1412,219889,571149,bowled
1413,8180,571149,lbw
1414,5939,571149,caught
1415,8291,571149,run out
1416,4451,571149,caught
1417,5766,571149,bowled
1418,230193,571149,run out
1419,4864,571149,not out
1420,489889,571149,caught
1421,219889,571150,caught
1422,8180,571150,caught
1423,325026,571150,caught
1424,5939,571150,bowled
1425,4451,571150,bowled
1426,8291,571150,caught
1427,4864,571150,caught
1428,230193,571150,not out
1429,489889,571150,not out
1430,41434,571150,caught
1431,40563,571150,lbw
1432,42321,571150,caught
1433,42657,571150,bowled
1434,41028,571150,caught
1435,317273,571150,caught
1436,39836,571150,caught
1437,43654,571150,caught
1438,43524,571150,run out
1439,42699,571150,bowled
1440,343548,571150,not out
1441,24611,533273,caught
1442,303427,533273,caught
1443,24249,533273,caught
1444,24289,533273,bowled
1445,24609,533273,lbw
1446,24605,533273,caught
1447,293983,533273,not out
1448,6038,533273,bowled
1449,406308,533273,not out
1450,219889,533273,caught
1451,8180,533273,run out
1452,5939,533273,lbw
1453,8291,533273,not out
1454,4451,533273,not out
1455,53118,533279,bowled
1456,51880,533279,caught
1457,333066,533279,bowled
1458,52983,533279,caught
1459,51439,533279,bowled
1460,230559,533279,caught
1461,53115,533279,caught
1462,52917,533279,bowled
1463,52912,533279,not out
1464,230558,533279,not out
1465,219889,533279,caught
1466,8180,533279,not out
1467,5939,533279,not out
1468,28763,533287,run out
1469,32685,533287,caught
1470,253802,533287,caught
1471,36084,533287,caught
1472,34102,533287,bowled
1473,33335,533287,caught
1474,28081,533287,caught
1475,26421,533287,not out
1476,29264,533287,not out
1477,8180,533287,caught
1478,219889,533287,not out
1479,325026,533287,not out
1480,46148,533290,bowled
1481,43906,533290,caught
1482,45789,533290,caught
1483,44932,533290,stumped
1484,44936,533290,caught
1485,44410,533290,not out
1486,46750,533290,not out
1487,219889,533290,bowled
1488,8180,533290,caught
1489,5939,533290,not out
1490,8291,533290,not out
1491,41434,533294,lbw
1492,40563,533294,caught
1493,42321,533294,caught
1494,41028,533294,caught
1495,317273,533294,not out
1496,39836,533294,caught
1497,42639,533294,bowled
1498,42657,533294,not out
1499,8180,533294,lbw
1500,219889,533294,lbw
1501,5939,533294,not out
1502,4451,533294,lbw
1503,8291,533294,caught
1504,325026,533294,caught
1505,230193,533294,bowled
1506,489889,533294,lbw
1507,311592,533294,not out
1508,333066,533297,caught
1509,51880,533297,not out
1510,52983,533297,bowled
1511,51439,533297,caught
1512,230559,533297,caught
1513,219889,533297,bowled
1514,8180,533297,bowled
1515,5939,533297,caught
1516,8291,533297,caught
1517,4451,533297,caught
1518,5766,533297,caught
1519,230193,533297,caught
1520,489889,533297,caught
1521,311592,533297,bowled
1522,5681,533297,stumped
1523,5017,533297,not out
1524,219889,573019,not out
1525,5334,573019,caught
1526,6683,573019,run out
1527,4451,573019,caught
1528,8119,573019,not out
1529,300631,573019,caught
1530,48472,573019,caught
1531,49289,573019,bowled
1532,300628,573019,caught
1533,49764,573019,not out
1534,301236,573019,caught
1535,233514,573019,not out
1536,48472,573020,bowled
1537,300631,573020,caught
1538,300628,573020,caught
1539,49289,573020,not out
1540,49700,573020,caught
1541,233514,573020,not out
1542,5334,573020,lbw
1543,219889,573020,caught
1544,6683,573020,not out
1545,4451,573020,caught
1546,325026,573020,not out
1547,219889,566937,caught
1548,5334,566937,bowled
1549,6683,566937,caught
1550,8180,566937,bowled
1551,325026,566937,bowled
1552,4451,566937,lbw
1553,230193,566937,not out
1554,270484,566937,not out
1555,16406,566937,lbw
1556,249866,566937,caught
1557,23460,566937,caught
1558,24598,566937,caught
1559,303669,566937,not out
1560,10582,566937,caught
1561,308967,566937,bowled
1562,10617,566937,not out
1563,16406,566938,caught
1564,249866,566938,caught
1565,23460,566938,caught
1566,24598,566938,caught
1567,308967,566938,bowled
1568,10582,566938,not out
1569,303669,566938,not out
1570,219889,566938,caught
1571,5334,566938,caught
1572,8180,566938,run out
1573,6683,566938,bowled
1574,4451,566938,lbw
1575,325026,566938,caught
1576,230193,566938,bowled
1577,270484,566938,caught
1578,6033,566938,not out
1579,261354,566938,caught
1580,240609,566938,not out
1581,43906,648681,caught
1582,379143,648681,not out
1583,44828,648681,not out
1584,5334,648681,caught
1585,219889,648681,lbw
1586,8180,648681,caught
1587,325026,648681,caught
1588,4451,648681,run out
1589,5674,648681,not out
1590,5560,648681,not out
1591,259410,682927,caught
1592,41028,682927,caught
1593,41434,682927,bowled
1594,317273,682927,caught
1595,43266,682927,bowled
1596,42639,682927,not out
1597,42657,682927,not out
1598,219889,682927,bowled
1599,5334,682927,bowled
1600,8180,682927,caught
1601,325026,682927,caught
1602,4451,682927,bowled
1603,5674,682927,caught
1604,5560,682927,caught
1605,261354,682927,bowled
1606,311592,682927,run out
1607,5681,682927,bowled
1608,4508,682927,not out
1609,5334,682941,bowled
1610,219889,682941,bowled
1611,8180,682941,stumped
1612,325026,682941,caught
1613,4451,682941,caught
1614,5674,682941,bowled
1615,270484,682941,caught
1616,5560,682941,not out
1617,311592,682941,caught
1618,533043,682941,not out
1619,53118,682941,caught
1620,51880,682941,caught
1621,53116,682941,caught
1622,52983,682941,caught
1623,51439,682941,not out
1624,53115,682941,not out
1625,34102,682951,caught
1626,277916,682951,caught
1627,253802,682951,caught
1628,36084,682951,caught
1629,33335,682951,caught
1630,28081,682951,bowled
1631,234675,682951,run out
1632,26421,682951,not out
1633,326016,682951,not out
1634,5334,682951,caught
1635,219889,682951,caught
1636,8291,682951,caught
1637,8180,682951,bowled
1638,325026,682951,bowled
1639,4451,682951,caught
1640,5674,682951,caught
1641,5560,682951,caught
1642,311592,682951,run out
1643,533043,682951,caught
1644,4508,682951,not out
1645,56194,682957,caught
1646,380354,682957,caught
1647,56143,682957,caught
1648,56029,682957,caught
1649,56025,682957,not out
1650,300618,682957,bowled
1651,5334,682957,caught
1652,219889,682957,bowled
1653,8291,682957,not out
1654,325026,682957,bowled
1655,4451,682957,not out
1656,259410,727917,caught
1657,278491,727917,caught
1658,288211,727917,stumped
1659,43266,727917,bowled
1660,317248,727917,bowled
1661,317273,727917,caught
1662,42639,727917,lbw
1663,232491,727917,caught
1664,43590,727917,caught
1665,343548,727917,not out
1666,429981,727917,not out
1667,219889,727917,not out
1668,5334,727917,caught
1669,325026,727917,lbw
1670,267192,727917,caught
1671,272364,727917,caught
1672,270484,727917,not out
1673,298438,743975,caught
1674,249866,743975,bowled
1675,8917,743975,not out
1676,24598,743975,caught
1677,308967,743975,caught
1678,297628,743975,run out
1679,311158,743975,not out
1680,219889,743975,caught
1681,8180,743975,bowled
1682,267192,743975,caught
1683,325026,743975,caught
1684,272450,743975,bowled
1685,325012,743975,not out
1686,230193,743975,run out
1687,261354,743975,caught
1688,489889,743975,run out
1689,311592,743975,not out
1690,34102,895817,caught
1691,28235,895817,caught
1692,253802,895817,not out
1693,33335,895817,bowled
1694,28081,895817,not out
1695,5334,895817,lbw
1696,219889,895817,caught
1697,267192,895817,caught
1698,530011,895817,lbw
1699,326637,895817,caught
1700,8180,895817,caught
1701,230193,895817,caught
1702,270484,895817,bowled
1703,272262,895817,bowled
1704,326625,895817,caught
1705,8076,895817,not out
1706,215155,884347,caught
1707,5334,884347,caught
1708,219889,884347,caught
1709,267192,884347,caught
1710,325026,884347,caught
1711,272450,884347,caught
1712,6973,884347,lbw
1713,228622,884347,bowled
1714,261354,884347,bowled
1715,379504,884347,not out
1716,459508,884347,not out
1717,44936,884347,caught
1718,379143,884347,caught
1719,44828,884347,run out
1720,44932,884347,caught
1721,318845,884347,caught
1722,321777,884347,not out
1723,221140,884347,run out
1724,439952,884347,caught
1725,297583,884347,not out
1726,44936,884349,bowled
1727,379143,884349,bowled
1728,44828,884349,caught
1729,44932,884349,caught
1730,321777,884349,caught
1731,44410,884349,caught
1732,439952,884349,caught
1733,221140,884349,not out
1734,550215,884349,not out
1735,5334,884349,bowled
1736,8180,884349,caught
1737,267192,884349,caught
1738,219889,884349,bowled
1739,325026,884349,caught
1740,272450,884349,not out
1741,270484,884349,not out
1742,379143,884351,caught
1743,43906,884351,not out
1744,44828,884351,caught
1745,318845,884351,caught
1746,321777,884351,caught
1747,44932,884351,not out
1748,215155,884351,caught
1749,8180,884351,caught
1750,267192,884351,caught
1751,219889,884351,run out
1752,325026,884351,not out
1753,272450,884351,not out
1754,226492,951337,caught
1755,277906,951337,caught
1756,232359,951337,caught
1757,277662,951337,caught
1758,38699,951337,caught
1759,44956,951337,run out
1760,7502,951337,caught
1761,502714,951337,run out
1762,450860,951337,not out
1763,215155,951337,run out
1764,8180,951337,caught
1765,267192,951337,stumped
1766,219889,951337,caught
1767,325026,951337,caught
1768,272450,951337,caught
1769,505120,951337,caught
1770,270484,951337,caught
1771,261354,951337,bowled
