,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
197,911707,Harry Brook,Batter,england,Ireland,18,caught,Melbourne,26 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298154.html
198,911707,Harry Brook,Batter,england,New Zealand,7,caught,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298167.html
199,911707,Harry Brook,Batter,england,Sri Lanka,4,caught,Sydney,5 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298173.html
200,911707,Harry Brook,Batter,england,Pakistan,20,caught,Melbourne,13 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298179.html
201,911707,Harry Brook,Batter,england,New Zealand,43,not out,Chester-le-Street,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1336048.html
202,911707,Harry Brook,Batter,england,New Zealand,67,caught,Manchester,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336049.html
203,911707,Harry Brook,Batter,england,New Zealand,8,caught,Birmingham,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336050.html
204,911707,Harry Brook,Batter,england,New Zealand,4,caught,Nottingham,5 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336051.html
205,911707,Harry Brook,Batter,england,West Indies,1,caught,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
206,911707,Harry Brook,Batter,england,West Indies,5,caught,St George's,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373580.html
207,911707,Harry Brook,Batter,england,West Indies,31,not out,St George's,16 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373581.html
208,911707,Harry Brook,Batter,england,West Indies,6,not out,Tarouba,19 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373582.html
209,911707,Harry Brook,Batter,england,West Indies,7,caught,Tarouba,21 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373583.html
210,595978,Tristan Stubbs,Batter,southafrica,England,72,caught,Bristol,27 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276913.html
211,595978,Tristan Stubbs,Batter,southafrica,England,15,not out,Cardiff,28 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276914.html
212,595978,Tristan Stubbs,Batter,southafrica,England,8,caught,Southampton,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276915.html
213,595978,Tristan Stubbs,Batter,southafrica,Ireland,24,caught,Bristol,3 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1303315.html
214,595978,Tristan Stubbs,Batter,southafrica,India,0,caught,Thiruvananthapuram,28 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327506.html
215,595978,Tristan Stubbs,Batter,southafrica,India,23,caught,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
216,595978,Tristan Stubbs,Batter,southafrica,Bangladesh,7,caught,Sydney,27 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298156.html
217,595978,Tristan Stubbs,Batter,southafrica,India,6,lbw,Perth,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298164.html
218,595978,Tristan Stubbs,Batter,southafrica,Pakistan,18,caught,Sydney,3 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298170.html
219,595978,Tristan Stubbs,Batter,southafrica,Australia,0,stumped,Durban,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1373568.html
220,595978,Tristan Stubbs,Batter,southafrica,Australia,27,bowled,Durban,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373569.html
221,595978,Tristan Stubbs,Batter,southafrica,Australia,25,caught,Durban,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373570.html
222,595978,Tristan Stubbs,Batter,southafrica,India,14,not out,Gqeberha,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387598.html
223,554691,Axar Patel,All Rounder,india,Zimbabwe,13,caught,Harare,19 Jul 2015,https://www.espncricinfo.com/ci/engine/match/885971.html
224,554691,Axar Patel,All Rounder,india,South Africa,2,not out,Dharamsala,2 Oct 2015,https://www.espncricinfo.com/ci/engine/match/903587.html
225,554691,Axar Patel,All Rounder,india,South Africa,9,caught,Cuttack,5 Oct 2015,https://www.espncricinfo.com/ci/engine/match/903589.html
226,554691,Axar Patel,All Rounder,india,Zimbabwe,18,caught,Harare,18 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007655.html
227,554691,Axar Patel,All Rounder,india,Zimbabwe,20,not out,Harare,22 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007659.html
228,554691,Axar Patel,All Rounder,india,New Zealand,5,caught,Rajkot,4 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120094.html
229,554691,Axar Patel,All Rounder,india,South Africa,1,not out,Cape Town,24 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122287.html
230,554691,Axar Patel,All Rounder,india,England,7,not out,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
231,554691,Axar Patel,All Rounder,india,New Zealand,1,not out,Jaipur,17 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278671.html
232,554691,Axar Patel,All Rounder,india,New Zealand,2,not out,Eden Gardens,21 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278673.html
233,554691,Axar Patel,All Rounder,india,South Africa,10,bowled,Cuttack,12 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278688.html
234,554691,Axar Patel,All Rounder,india,South Africa,5,not out,Visakhapatnam,14 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278689.html
235,554691,Axar Patel,All Rounder,india,South Africa,8,not out,Rajkot,17 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278690.html
236,554691,Axar Patel,All Rounder,india,Ireland,0,caught,Dublin (Malahide),28 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303308.html
237,554691,Axar Patel,All Rounder,india,England,17,caught,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
238,554691,Axar Patel,All Rounder,india,West Indies,20,not out,Lauderhill,6 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317906.html
239,554691,Axar Patel,All Rounder,india,West Indies,9,caught,Lauderhill,7 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317907.html
240,554691,Axar Patel,All Rounder,india,Australia,6,caught,Mohali,20 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327503.html
241,554691,Axar Patel,All Rounder,india,South Africa,9,caught,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
242,554691,Axar Patel,All Rounder,india,Pakistan,2,run out,Melbourne,23 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298150.html
243,554691,Axar Patel,All Rounder,india,Bangladesh,7,caught,Adelaide,2 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298169.html
244,554691,Axar Patel,All Rounder,india,Zimbabwe,0,not out,Melbourne,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298176.html
245,554691,Axar Patel,All Rounder,india,Sri Lanka,31,not out,Wankhede,3 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348640.html
246,554691,Axar Patel,All Rounder,india,Sri Lanka,65,caught,Pune,5 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348641.html
247,554691,Axar Patel,All Rounder,india,Sri Lanka,21,not out,Rajkot,7 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348642.html
248,554691,Axar Patel,All Rounder,india,West Indies,13,caught,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
249,554691,Axar Patel,All Rounder,india,West Indies,14,caught,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
250,554691,Axar Patel,All Rounder,india,West Indies,13,caught,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
251,554691,Axar Patel,All Rounder,india,Australia,2,caught,Visakhapatnam,23 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389391.html
252,554691,Axar Patel,All Rounder,india,Australia,0,caught,Raipur,1 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389394.html
253,554691,Axar Patel,All Rounder,india,Australia,31,caught,Bengaluru,3 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389395.html
254,272450,Mitchell Marsh,All Rounder,australia,South Africa,36,bowled,Johannesburg,16 Oct 2011,https://www.espncricinfo.com/ci/engine/match/514024.html
255,272450,Mitchell Marsh,All Rounder,australia,India,0,not out,Sydney,1 Feb 2012,https://www.espncricinfo.com/ci/engine/match/518954.html
256,272450,Mitchell Marsh,All Rounder,australia,India,13,stumped,Melbourne,3 Feb 2012,https://www.espncricinfo.com/ci/engine/match/518955.html
257,272450,Mitchell Marsh,All Rounder,australia,England,13,bowled,Cardiff,31 Aug 2015,https://www.espncricinfo.com/ci/engine/match/743975.html
258,272450,Mitchell Marsh,All Rounder,australia,South Africa,35,caught,Durban,4 Mar 2016,https://www.espncricinfo.com/ci/engine/match/884347.html
259,272450,Mitchell Marsh,All Rounder,australia,South Africa,2,not out,Johannesburg,6 Mar 2016,https://www.espncricinfo.com/ci/engine/match/884349.html
260,272450,Mitchell Marsh,All Rounder,australia,South Africa,4,not out,Cape Town,9 Mar 2016,https://www.espncricinfo.com/ci/engine/match/884351.html
261,272450,Mitchell Marsh,All Rounder,australia,New Zealand,24,caught,Dharamsala,18 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951337.html
262,272450,Mitchell Marsh,All Rounder,australia,Bangladesh,6,caught,Bengaluru,21 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951347.html
263,272450,Mitchell Marsh,All Rounder,australia,Pakistan,21,caught,Dubai (DSC),26 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1157373.html
264,272450,Mitchell Marsh,All Rounder,australia,Pakistan,21,caught,Dubai (DSC),28 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1157374.html
265,272450,Mitchell Marsh,All Rounder,australia,South Africa,19,caught,Johannesburg,21 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185316.html
266,272450,Mitchell Marsh,All Rounder,australia,South Africa,6,caught,Gqeberha,23 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185317.html
267,272450,Mitchell Marsh,All Rounder,australia,South Africa,19,caught,Cape Town,26 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185318.html
268,272450,Mitchell Marsh,All Rounder,australia,England,39,not out,Southampton,8 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198237.html
269,272450,Mitchell Marsh,All Rounder,australia,New Zealand,45,caught,Christchurch,22 Feb 2021,https://www.espncricinfo.com/ci/engine/match/1233971.html
270,272450,Mitchell Marsh,All Rounder,australia,New Zealand,0,caught,Dunedin,25 Feb 2021,https://www.espncricinfo.com/ci/engine/match/1233972.html
271,272450,Mitchell Marsh,All Rounder,australia,New Zealand,6,not out,Wellington,3 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233973.html
272,272450,Mitchell Marsh,All Rounder,australia,New Zealand,6,caught,Wellington,5 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233974.html
273,272450,Mitchell Marsh,All Rounder,australia,New Zealand,10,bowled,Wellington,7 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233975.html
274,272450,Mitchell Marsh,All Rounder,australia,West Indies,51,caught,Gros Islet,9 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263156.html
275,272450,Mitchell Marsh,All Rounder,australia,West Indies,54,caught,Gros Islet,10 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263157.html
276,272450,Mitchell Marsh,All Rounder,australia,West Indies,9,lbw,Gros Islet,12 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263158.html
277,272450,Mitchell Marsh,All Rounder,australia,West Indies,75,caught,Gros Islet,14 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263159.html
278,272450,Mitchell Marsh,All Rounder,australia,West Indies,30,caught,Gros Islet,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263160.html
279,272450,Mitchell Marsh,All Rounder,australia,Bangladesh,45,caught,Mirpur,3 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270834.html
280,272450,Mitchell Marsh,All Rounder,australia,Bangladesh,45,caught,Mirpur,4 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270835.html
281,272450,Mitchell Marsh,All Rounder,australia,Bangladesh,51,caught,Mirpur,6 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270836.html
282,272450,Mitchell Marsh,All Rounder,australia,Bangladesh,11,bowled,Mirpur,7 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270837.html
283,272450,Mitchell Marsh,All Rounder,australia,Bangladesh,4,lbw,Mirpur,9 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270838.html
284,272450,Mitchell Marsh,All Rounder,australia,South Africa,11,caught,Abu Dhabi,23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273724.html
285,272450,Mitchell Marsh,All Rounder,australia,Bangladesh,16,not out,Dubai (DSC),4 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273745.html
286,272450,Mitchell Marsh,All Rounder,australia,West Indies,53,caught,Abu Dhabi,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273749.html
287,272450,Mitchell Marsh,All Rounder,australia,Pakistan,28,caught,Dubai (DSC),11 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273755.html
288,272450,Mitchell Marsh,All Rounder,australia,New Zealand,77,not out,Dubai (DSC),14 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273756.html
289,272450,Mitchell Marsh,All Rounder,australia,Sri Lanka,11,lbw,Colombo (RPS),8 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307294.html
290,272450,Mitchell Marsh,All Rounder,australia,West Indies,3,caught,Carrara,5 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317482.html
291,272450,Mitchell Marsh,All Rounder,australia,England,36,bowled,Perth,9 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317486.html
292,272450,Mitchell Marsh,All Rounder,australia,England,45,caught,Canberra,12 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317487.html
293,272450,Mitchell Marsh,All Rounder,australia,England,0,caught,Canberra,14 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317488.html
294,272450,Mitchell Marsh,All Rounder,australia,New Zealand,16,caught,Sydney,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298147.html
295,272450,Mitchell Marsh,All Rounder,australia,Sri Lanka,17,caught,Perth,25 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298153.html
296,272450,Mitchell Marsh,All Rounder,australia,Ireland,28,caught,Brisbane,31 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298165.html
297,272450,Mitchell Marsh,All Rounder,australia,Afghanistan,45,caught,Adelaide,4 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298172.html
298,272450,Mitchell Marsh,All Rounder,australia,South Africa,92,not out,Durban,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1373568.html
299,272450,Mitchell Marsh,All Rounder,australia,South Africa,79,not out,Durban,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373569.html
300,272450,Mitchell Marsh,All Rounder,australia,South Africa,15,caught,Durban,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373570.html
301,272450,Mitchell Marsh,All Rounder,australia,West Indies,16,caught,Hobart,9 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375850.html
302,272450,Mitchell Marsh,All Rounder,australia,West Indies,29,caught,Adelaide,11 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375851.html
303,28081,MS DHONI,Batter,india,South Africa,0,bowled,Johannesburg,1 Dec 2006,https://www.espncricinfo.com/ci/engine/match/255954.html
304,28081,MS DHONI,Batter,india,Pakistan,33,caught,Durban,14 Sep 2007,https://www.espncricinfo.com/ci/engine/match/287862.html
305,28081,MS DHONI,Batter,india,New Zealand,24,run out,Johannesburg,16 Sep 2007,https://www.espncricinfo.com/ci/engine/match/287865.html
306,28081,MS DHONI,Batter,india,England,10,not out,Durban,19 Sep 2007,https://www.espncricinfo.com/ci/engine/match/287873.html
307,28081,MS DHONI,Batter,india,South Africa,45,run out,Durban,20 Sep 2007,https://www.espncricinfo.com/ci/engine/match/287876.html
308,28081,MS DHONI,Batter,india,Australia,36,run out,Durban,22 Sep 2007,https://www.espncricinfo.com/ci/engine/match/287878.html
309,28081,MS DHONI,Batter,india,Pakistan,6,bowled,Johannesburg,24 Sep 2007,https://www.espncricinfo.com/ci/engine/match/287879.html
310,28081,MS DHONI,Batter,india,Australia,9,not out,Brabourne,20 Oct 2007,https://www.espncricinfo.com/ci/engine/match/297800.html
311,28081,MS DHONI,Batter,india,Australia,9,caught,Melbourne,1 Feb 2008,https://www.espncricinfo.com/ci/engine/match/291356.html
312,28081,MS DHONI,Batter,india,Sri Lanka,13,bowled,Colombo (RPS),10 Feb 2009,https://www.espncricinfo.com/ci/engine/match/386535.html
313,28081,MS DHONI,Batter,india,New Zealand,2,bowled,Christchurch,25 Feb 2009,https://www.espncricinfo.com/ci/engine/match/386494.html
314,28081,MS DHONI,Batter,india,New Zealand,28,not out,Wellington,27 Feb 2009,https://www.espncricinfo.com/ci/engine/match/366622.html
315,28081,MS DHONI,Batter,india,Bangladesh,26,bowled,Nottingham,6 Jun 2009,https://www.espncricinfo.com/ci/engine/match/355994.html
316,28081,MS DHONI,Batter,india,Ireland,14,caught,Nottingham,10 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356001.html
317,28081,MS DHONI,Batter,india,West Indies,11,caught,Lord's,12 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356006.html
318,28081,MS DHONI,Batter,india,England,30,not out,Lord's,14 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356010.html
319,28081,MS DHONI,Batter,india,South Africa,5,run out,Nottingham,16 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356014.html
320,28081,MS DHONI,Batter,india,Sri Lanka,9,caught,Nagpur,9 Dec 2009,https://www.espncricinfo.com/ci/engine/match/430884.html
321,28081,MS DHONI,Batter,india,Sri Lanka,46,bowled,Mohali,12 Dec 2009,https://www.espncricinfo.com/ci/engine/match/430885.html
322,28081,MS DHONI,Batter,india,Afghanistan,15,not out,Gros Islet,1 May 2010,https://www.espncricinfo.com/ci/engine/match/412679.html
