,player_id,player_name,position,country,opposition,overs,runs,wickets,ground,date,match_link
178,942645,Khaleel Ahmed,Bowler,india,West Indies,4.0,30,2,Lucknow,6 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157760.html
179,942645,Khaleel Ahmed,Bowler,india,West Indies,4.0,37,0,Chennai,11 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157761.html
180,942645,Khaleel Ahmed,Bowler,india,Australia,3.0,42,1,Brisbane,21 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144990.html
181,942645,Khaleel Ahmed,Bowler,india,Australia,4.0,39,2,Melbourne,23 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144991.html
182,942645,Khaleel Ahmed,Bowler,india,Australia,4.0,35,0,Sydney,25 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144992.html
183,942645,Khaleel Ahmed,Bowler,india,New Zealand,4.0,48,1,Wellington,6 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153696.html
184,942645,Khaleel Ahmed,Bowler,india,New Zealand,4.0,27,2,Auckland,8 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153697.html
185,942645,Khaleel Ahmed,Bowler,india,New Zealand,4.0,47,1,Hamilton,10 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153698.html
186,942645,Khaleel Ahmed,Bowler,india,West Indies,2.0,8,1,Lauderhill,3 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188621.html
187,942645,Khaleel Ahmed,Bowler,india,West Indies,3.0,22,0,Lauderhill,4 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188622.html
188,942645,Khaleel Ahmed,Bowler,india,Bangladesh,4.0,37,1,Delhi,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187013.html
189,942645,Khaleel Ahmed,Bowler,india,Bangladesh,4.0,44,1,Rajkot,7 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187014.html
190,942645,Khaleel Ahmed,Bowler,india,Bangladesh,4.0,27,0,Nagpur,10 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187015.html
191,236779,Ishanth Sharma,Bowler,india,Australia,1.2,8,0,Melbourne,1 Feb 2008,https://www.espncricinfo.com/ci/engine/match/291356.html
192,236779,Ishanth Sharma,Bowler,india,Sri Lanka,4.0,40,1,Colombo (RPS),10 Feb 2009,https://www.espncricinfo.com/ci/engine/match/386535.html
193,236779,Ishanth Sharma,Bowler,india,New Zealand,4.0,35,1,Christchurch,25 Feb 2009,https://www.espncricinfo.com/ci/engine/match/386494.html
194,236779,Ishanth Sharma,Bowler,india,New Zealand,2.0,19,0,Wellington,27 Feb 2009,https://www.espncricinfo.com/ci/engine/match/366622.html
195,236779,Ishanth Sharma,Bowler,india,Bangladesh,4.0,34,2,Nottingham,6 Jun 2009,https://www.espncricinfo.com/ci/engine/match/355994.html
196,236779,Ishanth Sharma,Bowler,india,Ireland,3.0,18,0,Nottingham,10 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356001.html
197,236779,Ishanth Sharma,Bowler,india,West Indies,3.0,31,0,Lord's,12 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356006.html
198,236779,Ishanth Sharma,Bowler,india,England,4.0,36,0,Lord's,14 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356010.html
199,236779,Ishanth Sharma,Bowler,india,South Africa,1.0,6,0,Nottingham,16 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356014.html
200,236779,Ishanth Sharma,Bowler,india,Sri Lanka,4.0,22,0,Nagpur,9 Dec 2009,https://www.espncricinfo.com/ci/engine/match/430884.html
201,236779,Ishanth Sharma,Bowler,india,Sri Lanka,4.0,42,2,Mohali,12 Dec 2009,https://www.espncricinfo.com/ci/engine/match/430885.html
202,236779,Ishanth Sharma,Bowler,india,Pakistan,4.0,23,1,Bengaluru,25 Dec 2012,https://www.espncricinfo.com/ci/engine/match/589306.html
203,236779,Ishanth Sharma,Bowler,india,Pakistan,4.0,34,1,Ahmedabad,28 Dec 2012,https://www.espncricinfo.com/ci/engine/match/589307.html
204,236779,Ishanth Sharma,Bowler,india,Australia,4.0,52,0,Rajkot,10 Oct 2013,https://www.espncricinfo.com/ci/engine/match/647247.html
205,774223,Jhye Richardson,Bowler,australia,Sri Lanka,3.0,24,1,Geelong,19 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1001351.html
206,774223,Jhye Richardson,Bowler,australia,Sri Lanka,3.0,38,1,Adelaide,22 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1001353.html
207,774223,Jhye Richardson,Bowler,australia,Pakistan,4.0,22,1,Harare,2 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1142914.html
208,774223,Jhye Richardson,Bowler,australia,Zimbabwe,4.0,23,1,Harare,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1142915.html
209,774223,Jhye Richardson,Bowler,australia,Pakistan,4.0,43,2,Harare,5 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1142917.html
210,774223,Jhye Richardson,Bowler,australia,Zimbabwe,4.0,32,2,Harare,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1142918.html
211,774223,Jhye Richardson,Bowler,australia,Pakistan,4.0,29,1,Harare,8 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1142919.html
212,774223,Jhye Richardson,Bowler,australia,India,4.0,31,0,Visakhapatnam,24 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168247.html
213,774223,Jhye Richardson,Bowler,australia,India,4.0,45,0,Bengaluru,27 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168248.html
214,774223,Jhye Richardson,Bowler,australia,New Zealand,4.0,31,2,Christchurch,22 Feb 2021,https://www.espncricinfo.com/ci/engine/match/1233971.html
215,774223,Jhye Richardson,Bowler,australia,New Zealand,4.0,39,1,Dunedin,25 Feb 2021,https://www.espncricinfo.com/ci/engine/match/1233972.html
216,774223,Jhye Richardson,Bowler,australia,New Zealand,3.0,34,0,Wellington,3 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233973.html
217,774223,Jhye Richardson,Bowler,australia,New Zealand,2.0,16,0,Wellington,5 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233974.html
218,774223,Jhye Richardson,Bowler,australia,New Zealand,3.0,19,1,Wellington,7 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233975.html
219,774223,Jhye Richardson,Bowler,australia,Sri Lanka,4.0,20,2,Melbourne,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263474.html
220,774223,Jhye Richardson,Bowler,australia,Sri Lanka,4.0,38,0,Melbourne,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263475.html
221,774223,Jhye Richardson,Bowler,australia,Sri Lanka,4.0,26,3,Colombo (RPS),8 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307294.html
222,774223,Jhye Richardson,Bowler,australia,Sri Lanka,4.0,46,1,Pallekele,11 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307295.html
223,234675,Ravindara Jadeja,All rounder,india,Sri Lanka,4.0,29,0,Colombo (RPS),10 Feb 2009,https://www.espncricinfo.com/ci/engine/match/386535.html
224,234675,Ravindara Jadeja,All rounder,india,New Zealand,4.0,21,0,Wellington,27 Feb 2009,https://www.espncricinfo.com/ci/engine/match/366622.html
225,234675,Ravindara Jadeja,All rounder,india,England,4.0,26,2,Lord's,14 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356010.html
226,234675,Ravindara Jadeja,All rounder,india,South Africa,3.0,9,1,Nottingham,16 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356014.html
227,234675,Ravindara Jadeja,All rounder,india,Sri Lanka,4.0,30,0,Mohali,12 Dec 2009,https://www.espncricinfo.com/ci/engine/match/430885.html
228,234675,Ravindara Jadeja,All rounder,india,Afghanistan,4.0,15,1,Gros Islet,1 May 2010,https://www.espncricinfo.com/ci/engine/match/412679.html
229,234675,Ravindara Jadeja,All rounder,india,South Africa,4.0,37,0,Gros Islet,2 May 2010,https://www.espncricinfo.com/ci/engine/match/412682.html
230,234675,Ravindara Jadeja,All rounder,india,Australia,2.0,38,0,Bridgetown,7 May 2010,https://www.espncricinfo.com/ci/engine/match/412691.html
231,234675,Ravindara Jadeja,All rounder,india,West Indies,2.0,27,1,Bridgetown,9 May 2010,https://www.espncricinfo.com/ci/engine/match/412695.html
232,234675,Ravindara Jadeja,All rounder,india,England,4.0,9,1,Eden Gardens,29 Oct 2011,https://www.espncricinfo.com/ci/engine/match/521217.html
233,234675,Ravindara Jadeja,All rounder,india,Australia,2.0,23,0,Sydney,1 Feb 2012,https://www.espncricinfo.com/ci/engine/match/518954.html
234,234675,Ravindara Jadeja,All rounder,india,Australia,3.0,16,1,Melbourne,3 Feb 2012,https://www.espncricinfo.com/ci/engine/match/518955.html
235,234675,Ravindara Jadeja,All rounder,india,England,3.0,22,0,Pune,20 Dec 2012,https://www.espncricinfo.com/ci/engine/match/565810.html
236,234675,Ravindara Jadeja,All rounder,india,Pakistan,2.4,29,0,Bengaluru,25 Dec 2012,https://www.espncricinfo.com/ci/engine/match/589306.html
237,234675,Ravindara Jadeja,All rounder,india,Australia,4.0,23,1,Rajkot,10 Oct 2013,https://www.espncricinfo.com/ci/engine/match/647247.html
238,234675,Ravindara Jadeja,All rounder,india,Pakistan,4.0,18,1,Mirpur,21 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682921.html
239,234675,Ravindara Jadeja,All rounder,india,West Indies,4.0,48,3,Mirpur,23 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682929.html
240,234675,Ravindara Jadeja,All rounder,india,Bangladesh,4.0,30,0,Mirpur,28 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682943.html
241,234675,Ravindara Jadeja,All rounder,india,Australia,4.0,25,1,Mirpur,30 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682951.html
242,234675,Ravindara Jadeja,All rounder,india,South Africa,2.0,8,0,Mirpur,4 Apr 2014,https://www.espncricinfo.com/ci/engine/match/682963.html
243,234675,Ravindara Jadeja,All rounder,india,Sri Lanka,1.0,11,0,Mirpur,6 Apr 2014,https://www.espncricinfo.com/ci/engine/match/682965.html
244,234675,Ravindara Jadeja,All rounder,india,England,4.0,35,1,Birmingham,7 Sep 2014,https://www.espncricinfo.com/ci/engine/match/667731.html
245,234675,Ravindara Jadeja,All rounder,india,Australia,4.0,21,2,Adelaide,26 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895817.html
246,234675,Ravindara Jadeja,All rounder,india,Australia,4.0,32,2,Melbourne,29 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895819.html
247,234675,Ravindara Jadeja,All rounder,india,Australia,4.0,41,1,Sydney,31 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895821.html
248,234675,Ravindara Jadeja,All rounder,india,Sri Lanka,3.0,18,0,Pune,9 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963697.html
249,234675,Ravindara Jadeja,All rounder,india,Sri Lanka,4.0,24,2,Ranchi,12 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963699.html
250,234675,Ravindara Jadeja,All rounder,india,Sri Lanka,4.0,11,1,Visakhapatnam,14 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963701.html
251,234675,Ravindara Jadeja,All rounder,india,Bangladesh,4.0,25,0,Mirpur,24 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966745.html
252,234675,Ravindara Jadeja,All rounder,india,Pakistan,3.0,11,2,Mirpur,27 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966751.html
253,234675,Ravindara Jadeja,All rounder,india,Sri Lanka,2.0,19,0,Mirpur,1 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966757.html
254,234675,Ravindara Jadeja,All rounder,india,Bangladesh,3.0,25,1,Mirpur,6 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966765.html
255,234675,Ravindara Jadeja,All rounder,india,New Zealand,4.0,26,1,Nagpur,15 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951329.html
256,234675,Ravindara Jadeja,All rounder,india,Pakistan,4.0,20,1,Eden Gardens,19 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951341.html
257,234675,Ravindara Jadeja,All rounder,india,Bangladesh,4.0,22,2,Bengaluru,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951353.html
258,234675,Ravindara Jadeja,All rounder,india,Australia,3.0,20,0,Mohali,27 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951363.html
259,234675,Ravindara Jadeja,All rounder,india,West Indies,4.0,48,0,Wankhede,31 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951371.html
260,234675,Ravindara Jadeja,All rounder,india,West Indies,3.0,39,2,Lauderhill,27 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041615.html
261,234675,Ravindara Jadeja,All rounder,india,West Indies,2.0,11,0,Lauderhill,28 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041617.html
262,234675,Ravindara Jadeja,All rounder,india,West Indies,3.3,41,0,Kingston,9 Jul 2017,https://www.espncricinfo.com/ci/engine/match/1098211.html
263,234675,Ravindara Jadeja,All rounder,india,West Indies,4.0,13,1,Lauderhill,3 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188621.html
264,234675,Ravindara Jadeja,All rounder,india,West Indies,1.0,6,0,Lauderhill,4 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188622.html
265,234675,Ravindara Jadeja,All rounder,india,South Africa,4.0,31,1,Mohali,18 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187005.html
266,234675,Ravindara Jadeja,All rounder,india,South Africa,2.0,8,0,Bengaluru,22 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187006.html
267,234675,Ravindara Jadeja,All rounder,india,West Indies,4.0,30,1,Hyderabad,6 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187018.html
268,234675,Ravindara Jadeja,All rounder,india,West Indies,2.0,22,1,Thiruvananthapuram,8 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187019.html
269,234675,Ravindara Jadeja,All rounder,india,New Zealand,2.0,18,1,Auckland,24 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187677.html
270,234675,Ravindara Jadeja,All rounder,india,New Zealand,4.0,18,2,Auckland,26 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187678.html
271,234675,Ravindara Jadeja,All rounder,india,New Zealand,4.0,23,1,Hamilton,29 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187679.html
272,234675,Ravindara Jadeja,All rounder,india,Pakistan,4.0,28,0,Dubai (DSC),24 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273727.html
273,234675,Ravindara Jadeja,All rounder,india,New Zealand,2.0,23,0,Dubai (DSC),31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273739.html
274,234675,Ravindara Jadeja,All rounder,india,Afghanistan,3.0,19,1,Abu Dhabi,3 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273744.html
275,234675,Ravindara Jadeja,All rounder,india,Scotland,4.0,15,3,Dubai (DSC),5 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273748.html
276,234675,Ravindara Jadeja,All rounder,india,Namibia,4.0,16,3,Dubai (DSC),8 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273753.html
277,234675,Ravindara Jadeja,All rounder,india,Sri Lanka,4.0,28,1,Lucknow,24 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278684.html
278,234675,Ravindara Jadeja,All rounder,india,Sri Lanka,4.0,37,1,Dharamsala,26 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278685.html
279,234675,Ravindara Jadeja,All rounder,india,England,2.0,22,0,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
280,234675,Ravindara Jadeja,All rounder,india,England,4.0,45,0,Nottingham,10 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276906.html
281,234675,Ravindara Jadeja,All rounder,india,West Indies,4.0,26,1,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
282,234675,Ravindara Jadeja,All rounder,india,West Indies,3.0,16,1,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
283,234675,Ravindara Jadeja,All rounder,india,Pakistan,2.0,11,0,Dubai (DSC),28 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327270.html
284,234675,Ravindara Jadeja,All rounder,india,Hong Kong,4.0,15,1,Dubai (DSC),31 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327272.html
285,234675,Ravindara Jadeja,All rounder,india,South Africa,2.5,28,0,Gqeberha,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387598.html
286,234675,Ravindara Jadeja,All rounder,india,South Africa,3.0,25,2,Johannesburg,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387599.html
287,502714,Mitchell Santer,All rounder,newzealand,England,4.0,28,2,Manchester,23 Jun 2015,https://www.espncricinfo.com/ci/engine/match/743953.html
288,502714,Mitchell Santer,All rounder,newzealand,Sri Lanka,4.0,24,2,Auckland,10 Jan 2016,https://www.espncricinfo.com/ci/engine/match/914219.html
289,502714,Mitchell Santer,All rounder,newzealand,Pakistan,4.0,14,2,Auckland,15 Jan 2016,https://www.espncricinfo.com/ci/engine/match/914221.html
290,502714,Mitchell Santer,All rounder,newzealand,Pakistan,3.0,29,1,Hamilton,17 Jan 2016,https://www.espncricinfo.com/ci/engine/match/914223.html
291,502714,Mitchell Santer,All rounder,newzealand,Pakistan,1.0,7,0,Wellington,22 Jan 2016,https://www.espncricinfo.com/ci/engine/match/914225.html
292,502714,Mitchell Santer,All rounder,newzealand,India,4.0,11,4,Nagpur,15 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951329.html
293,502714,Mitchell Santer,All rounder,newzealand,Australia,4.0,30,2,Dharamsala,18 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951337.html
294,502714,Mitchell Santer,All rounder,newzealand,Pakistan,4.0,29,2,Mohali,22 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951349.html
295,502714,Mitchell Santer,All rounder,newzealand,Bangladesh,3.0,16,1,Eden Gardens,26 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951359.html
296,502714,Mitchell Santer,All rounder,newzealand,England,3.1,28,1,Delhi,30 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951369.html
297,502714,Mitchell Santer,All rounder,newzealand,Bangladesh,4.0,20,1,Napier,3 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1019979.html
298,502714,Mitchell Santer,All rounder,newzealand,Bangladesh,3.0,14,1,Mount Maunganui,6 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1019981.html
299,502714,Mitchell Santer,All rounder,newzealand,Bangladesh,4.0,37,1,Mount Maunganui,8 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1019983.html
300,502714,Mitchell Santer,All rounder,newzealand,South Africa,4.0,40,0,Auckland,17 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1020029.html
301,502714,Mitchell Santer,All rounder,newzealand,India,4.0,30,0,Delhi,1 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120093.html
302,502714,Mitchell Santer,All rounder,newzealand,India,4.0,31,1,Rajkot,4 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120094.html
303,502714,Mitchell Santer,All rounder,newzealand,India,2.0,16,0,Thiruvananthapuram,7 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120095.html
304,502714,Mitchell Santer,All rounder,newzealand,West Indies,4.0,21,1,Nelson,29 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1115798.html
305,502714,Mitchell Santer,All rounder,newzealand,West Indies,2.0,16,0,Mount Maunganui,3 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115800.html
306,502714,Mitchell Santer,All rounder,newzealand,Pakistan,4.0,15,2,Wellington,22 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115807.html
307,502714,Mitchell Santer,All rounder,newzealand,Pakistan,2.0,30,0,Auckland,25 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115808.html
308,502714,Mitchell Santer,All rounder,newzealand,Pakistan,4.0,24,2,Mount Maunganui,28 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115809.html
309,502714,Mitchell Santer,All rounder,newzealand,Australia,2.0,20,0,Sydney,3 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072316.html
310,502714,Mitchell Santer,All rounder,newzealand,England,4.0,29,2,Wellington,13 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072319.html
311,502714,Mitchell Santer,All rounder,newzealand,England,2.0,32,0,Hamilton,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072321.html
312,502714,Mitchell Santer,All rounder,newzealand,Australia,3.4,29,1,Auckland,21 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072322.html
313,502714,Mitchell Santer,All rounder,newzealand,Sri Lanka,3.0,27,1,Auckland,11 Jan 2019,https://www.espncricinfo.com/ci/engine/match/1153843.html
314,502714,Mitchell Santer,All rounder,newzealand,India,4.0,24,2,Wellington,6 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153696.html
315,502714,Mitchell Santer,All rounder,newzealand,India,2.0,16,0,Auckland,8 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153697.html
316,502714,Mitchell Santer,All rounder,newzealand,India,3.0,32,2,Hamilton,10 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153698.html
317,502714,Mitchell Santer,All rounder,newzealand,Sri Lanka,4.0,22,1,Pallekele,1 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1192875.html
